-0153-02-03	-0153-01-01
-0153-03-04	-0153-02-01
-0153-04-03	-0153-03-01
-0153-05-02	-0153-04-01
-0153-06-01	-0153-05-01
-0153-07-01	-0153-06-01
-0153-07-30	-0153-07-01
-0153-08-29	-0153-08-01
-0153-09-27	-0153-09-01
-0153-10-27	-0153-10-01
-0153-11-25	-0153-11-01
-0153-12-25	-0153-12-01
-0154-01-15	-0155-12-01
-0154-02-14	-0154-01-01
-0154-03-15	-0154-02-01
-0154-04-14	-0154-03-01
-0154-05-13	-0154-04-01
-0154-06-12	-0154-05-01
-0154-07-11	-0154-06-01
-0154-08-10	-0154-07-01
-0154-09-08	-0154-08-01
-0154-10-08	-0154-09-01
-0154-11-06	-0154-10-01
-0154-12-06	-0154-11-01
-0155-01-26	-0155-01-01
-0155-02-24	-0155-02-01
-0155-03-26	-0155-03-01
-0155-04-24	-0155-04-01
-0155-05-24	-0155-05-01
-0155-06-22	-0155-06-01
-0155-07-22	-0155-07-01
-0155-08-20	-0155-08-01
-0155-09-19	-0155-09-01
-0155-10-18	-0155-09'-01
-0155-11-17	-0155-10-01
-0155-12-16	-0155-11-01
-0156-01-08	-0157-12-01
-0156-02-06	-0156-01-01
-0156-03-07	-0156-02-01
-0156-04-05	-0156-03-01
-0156-05-05	-0156-04-01
-0156-06-03	-0156-05-01
-0156-07-03	-0156-06-01
-0156-08-01	-0156-07-01
-0156-08-31	-0156-08-01
-0156-09-29	-0156-09-01
-0156-10-29	-0156-10-01
-0156-11-28	-0156-11-01
-0156-12-27	-0156-12-01
-0157-01-18	-0158-12-01
-0157-02-17	-0157-01-01
-0157-03-18	-0157-02-01
-0157-04-17	-0157-03-01
-0157-05-16	-0157-04-01
-0157-06-15	-0157-05-01
-0157-07-15	-0157-06-01
-0157-08-13	-0157-07-01
-0157-09-12	-0157-08-01
-0157-10-11	-0157-09-01
-0157-11-10	-0157-10-01
-0157-12-09	-0157-11-01
-0158-01-29	-0158-01-01
-0158-02-28	-0158-02-01
-0158-03-29	-0158-03-01
-0158-04-28	-0158-04-01
-0158-05-27	-0158-05-01
-0158-06-26	-0158-06-01
-0158-07-25	-0158-07-01
-0158-08-24	-0158-08-01
-0158-09-22	-0158-09-01
-0158-10-22	-0158-09'-01
-0158-11-20	-0158-10-01
-0158-12-20	-0158-11-01
-0159-01-10	-0160-12-01
-0159-02-09	-0159-01-01
-0159-03-10	-0159-02-01
-0159-04-09	-0159-03-01
-0159-05-08	-0159-04-01
-0159-06-07	-0159-05-01
-0159-07-06	-0159-06-01
-0159-08-05	-0159-07-01
-0159-09-03	-0159-08-01
-0159-10-03	-0159-09-01
-0159-11-01	-0159-10-01
-0159-12-01	-0159-11-01
-0159-12-30	-0159-12-01
-0160-01-22	-0161-12-01
-0160-02-20	-0160-01-01
-0160-03-21	-0160-02-01
-0160-04-19	-0160-03-01
-0160-05-19	-0160-04-01
-0160-06-17	-0160-05-01
-0160-07-17	-0160-06-01
-0160-08-15	-0160-07-01
-0160-09-14	-0160-08-01
-0160-10-13	-0160-09-01
-0160-11-12	-0160-10-01
-0160-12-12	-0160-11-01
-0161-01-03	-0162-12-01
-0161-02-01	-0161-01-01
-0161-03-03	-0161-02-01
-0161-04-01	-0161-03-01
-0161-05-01	-0161-04-01
-0161-05-30	-0161-05-01
-0161-06-29	-0161-06-01
-0161-07-29	-0161-07-01
-0161-08-27	-0161-08-01
-0161-09-26	-0161-09-01
-0161-10-25	-0161-09'-01
-0161-11-24	-0161-10-01
-0161-12-23	-0161-11-01
-0162-01-13	-0163-12-01
-0162-02-12	-0162-01-01
-0162-03-14	-0162-02-01
-0162-04-12	-0162-03-01
-0162-05-12	-0162-04-01
-0162-06-10	-0162-05-01
-0162-07-10	-0162-06-01
-0162-08-08	-0162-07-01
-0162-09-07	-0162-08-01
-0162-10-06	-0162-09-01
-0162-11-05	-0162-10-01
-0162-12-04	-0162-11-01
-0163-01-24	-0163-01-01
-0163-02-23	-0163-02-01
-0163-03-24	-0163-03-01
-0163-04-23	-0163-04-01
-0163-05-22	-0163-05-01
-0163-06-21	-0163-06-01
-0163-07-20	-0163-07-01
-0163-08-19	-0163-08-01
-0163-09-17	-0163-09-01
-0163-10-17	-0163-09'-01
-0163-11-15	-0163-10-01
-0163-12-15	-0163-11-01
-0164-01-06	-0165-12-01
-0164-02-05	-0164-01-01
-0164-03-05	-0164-02-01
-0164-04-04	-0164-03-01
-0164-05-03	-0164-04-01
-0164-06-02	-0164-05-01
-0164-07-01	-0164-06-01
-0164-07-31	-0164-07-01
-0164-08-29	-0164-08-01
-0164-09-28	-0164-09-01
-0164-10-28	-0164-10-01
-0164-11-26	-0164-11-01
-0164-12-26	-0164-12-01
-0165-01-17	-0166-12-01
-0165-02-15	-0165-01-01
-0165-03-17	-0165-02-01
-0165-04-15	-0165-03-01
-0165-05-15	-0165-04-01
-0165-06-13	-0165-05-01
-0165-07-13	-0165-06-01
-0165-08-12	-0165-07-01
-0165-09-10	-0165-08-01
-0165-10-10	-0165-09-01
-0165-11-08	-0165-10-01
-0165-12-08	-0165-11-01
-0166-01-27	-0166-01-01
-0166-02-26	-0166-02-01
-0166-03-28	-0166-03-01
-0166-04-26	-0166-04-01
-0166-05-26	-0166-05-01
-0166-06-24	-0166-06-01
-0166-07-24	-0166-07-01
-0166-08-22	-0166-08-01
-0166-09-21	-0166-09-01
-0166-10-20	-0166-09'-01
-0166-11-19	-0166-10-01
-0166-12-18	-0166-11-01
-0167-01-09	-0168-12-01
-0167-02-07	-0167-01-01
-0167-03-09	-0167-02-01
-0167-04-07	-0167-03-01
-0167-05-07	-0167-04-01
-0167-06-05	-0167-05-01
-0167-07-05	-0167-06-01
-0167-08-03	-0167-07-01
-0167-09-02	-0167-08-01
-0167-10-01	-0167-09-01
-0167-10-31	-0167-10-01
-0167-11-29	-0167-11-01
-0167-12-29	-0167-12-01
-0168-01-20	-0169-12-01
-0168-02-19	-0168-01-01
-0168-03-19	-0168-02-01
-0168-04-18	-0168-03-01
-0168-05-17	-0168-04-01
-0168-06-16	-0168-05-01
-0168-07-15	-0168-06-01
-0168-08-14	-0168-07-01
-0168-09-12	-0168-08-01
-0168-10-12	-0168-09-01
-0168-11-10	-0168-10-01
-0168-12-10	-0168-11-01
-0169-01-01	-0170-12-01
-0169-01-31	-0169-01-01
-0169-03-01	-0169-02-01
-0169-03-31	-0169-03-01
-0169-04-29	-0169-04-01
-0169-05-29	-0169-05-01
-0169-06-27	-0169-06-01
-0169-07-27	-0169-07-01
-0169-08-26	-0169-08-01
-0169-09-24	-0169-09-01
-0169-10-24	-0169-09'-01
-0169-11-22	-0169-10-01
-0169-12-22	-0169-11-01
-0170-01-12	-0171-12-01
-0170-02-10	-0170-01-01
-0170-03-12	-0170-02-01
-0170-04-11	-0170-03-01
-0170-05-10	-0170-04-01
-0170-06-09	-0170-05-01
-0170-07-08	-0170-06-01
-0170-08-07	-0170-07-01
-0170-09-05	-0170-08-01
-0170-10-05	-0170-09-01
-0170-11-03	-0170-10-01
-0170-12-03	-0170-11-01
-0171-01-23	-0171-01-01
-0171-02-21	-0171-02-01
-0171-03-23	-0171-03-01
-0171-04-21	-0171-04-01
-0171-05-21	-0171-05-01
-0171-06-19	-0171-06-01
-0171-07-19	-0171-07-01
-0171-08-17	-0171-08-01
-0171-09-16	-0171-09-01
-0171-10-15	-0171-09'-01
-0171-11-14	-0171-10-01
-0171-12-13	-0171-11-01
-0172-01-05	-0173-12-01
-0172-02-03	-0172-01-01
-0172-03-04	-0172-02-01
-0172-04-02	-0172-03-01
-0172-05-02	-0172-04-01
-0172-05-31	-0172-05-01
-0172-06-30	-0172-06-01
-0172-07-29	-0172-07-01
-0172-08-28	-0172-08-01
-0172-09-26	-0172-09-01
-0172-10-26	-0172-10-01
-0172-11-24	-0172-11-01
-0172-12-24	-0172-12-01
-0173-01-15	-0174-12-01
-0173-02-14	-0173-01-01
-0173-03-15	-0173-02-01
-0173-04-14	-0173-03-01
-0173-05-13	-0173-04-01
-0173-06-12	-0173-05-01
-0173-07-11	-0173-06-01
-0173-08-10	-0173-07-01
-0173-09-09	-0173-08-01
-0173-10-08	-0173-09-01
-0173-11-07	-0173-10-01
-0173-12-06	-0173-11-01
-0174-01-26	-0174-01-01
-0174-02-24	-0174-02-01
-0174-03-26	-0174-03-01
-0174-04-24	-0174-04-01
-0174-05-24	-0174-05-01
-0174-06-23	-0174-06-01
-0174-07-22	-0174-07-01
-0174-08-21	-0174-08-01
-0174-09-19	-0174-09-01
-0174-10-19	-0174-09'-01
-0174-11-17	-0174-10-01
-0174-12-17	-0174-11-01
-0175-01-07	-0176-12-01
-0175-02-06	-0175-01-01
-0175-03-07	-0175-02-01
-0175-04-06	-0175-03-01
-0175-05-05	-0175-04-01
-0175-06-04	-0175-05-01
-0175-07-03	-0175-06-01
-0175-08-02	-0175-07-01
-0175-08-31	-0175-08-01
-0175-09-30	-0175-09-01
-0175-10-29	-0175-10-01
-0175-11-28	-0175-11-01
-0175-12-27	-0175-12-01
-0176-01-19	-0177-12-01
-0176-02-17	-0176-01-01
-0176-03-18	-0176-02-01
-0176-04-16	-0176-03-01
-0176-05-16	-0176-04-01
-0176-06-14	-0176-05-01
-0176-07-14	-0176-06-01
-0176-08-12	-0176-07-01
-0176-09-11	-0176-08-01
-0176-10-10	-0176-09-01
-0176-11-09	-0176-10-01
-0176-12-08	-0176-11-01
-0177-01-29	-0177-01-01
-0177-02-28	-0177-02-01
-0177-03-29	-0177-03-01
-0177-04-28	-0177-04-01
-0177-05-27	-0177-05-01
-0177-06-26	-0177-06-01
-0177-07-25	-0177-07-01
-0177-08-24	-0177-08-01
-0177-09-23	-0177-09-01
-0177-10-22	-0177-09'-01
-0177-11-21	-0177-10-01
-0177-12-20	-0177-11-01
-0178-01-10	-0179-12-01
-0178-02-09	-0178-01-01
-0178-03-10	-0178-02-01
-0178-04-09	-0178-03-01
-0178-05-08	-0178-04-01
-0178-06-07	-0178-05-01
-0178-07-07	-0178-06-01
-0178-08-05	-0178-07-01
-0178-09-04	-0178-08-01
-0178-10-03	-0178-09-01
-0178-11-02	-0178-10-01
-0178-12-01	-0178-11-01
-0178-12-31	-0178-12-01
-0179-01-21	-0179-01-01
-0179-02-20	-0179-02-01
-0179-03-21	-0179-03-01
-0179-04-20	-0179-04-01
-0179-05-19	-0179-05-01
-0179-06-18	-0179-06-01
-0179-07-17	-0179-07-01
-0179-08-16	-0179-08-01
-0179-09-14	-0179-09-01
-0179-10-14	-0179-09'-01
-0179-11-12	-0179-10-01
-0179-12-12	-0179-11-01
-0180-01-03	-0181-12-01
-0180-02-02	-0180-01-01
-0180-03-02	-0180-02-01
-0180-04-01	-0180-03-01
-0180-04-30	-0180-04-01
-0180-05-30	-0180-05-01
-0180-06-28	-0180-06-01
-0180-07-28	-0180-07-01
-0180-08-26	-0180-08-01
-0180-09-25	-0180-09-01
-0180-10-24	-0180-10-01
-0180-11-23	-0180-11-01
-0180-12-22	-0180-12-01
-0181-01-14	-0182-12-01
-0181-02-12	-0181-01-01
-0181-03-14	-0181-02-01
-0181-04-12	-0181-03-01
-0181-05-12	-0181-04-01
-0181-06-10	-0181-05-01
-0181-07-10	-0181-06-01
-0181-08-08	-0181-07-01
-0181-09-07	-0181-08-01
-0181-10-06	-0181-09-01
-0181-11-05	-0181-10-01
-0181-12-05	-0181-11-01
-0182-01-24	-0182-01-01
-0182-02-23	-0182-02-01
-0182-03-24	-0182-03-01
-0182-04-23	-0182-04-01
-0182-05-22	-0182-05-01
-0182-06-21	-0182-06-01
-0182-07-21	-0182-07-01
-0182-08-19	-0182-08-01
-0182-09-18	-0182-09-01
-0182-10-17	-0182-09'-01
-0182-11-16	-0182-10-01
-0182-12-15	-0182-11-01
-0183-01-05	-0184-12-01
-0183-02-04	-0183-01-01
-0183-03-06	-0183-02-01
-0183-04-04	-0183-03-01
-0183-05-04	-0183-04-01
-0183-06-02	-0183-05-01
-0183-07-02	-0183-06-01
-0183-07-31	-0183-07-01
-0183-08-30	-0183-08-01
-0183-09-28	-0183-09-01
-0183-10-28	-0183-10-01
-0183-11-26	-0183-11-01
-0183-12-26	-0183-12-01
-0184-01-17	-0185-12-01
-0184-02-16	-0184-01-01
-0184-03-16	-0184-02-01
-0184-04-15	-0184-03-01
-0184-05-14	-0184-04-01
-0184-06-13	-0184-05-01
-0184-07-12	-0184-06-01
-0184-08-11	-0184-07-01
-0184-09-09	-0184-08-01
-0184-10-09	-0184-09-01
-0184-11-07	-0184-10-01
-0184-12-07	-0184-11-01
-0185-01-28	-0185-01-01
-0185-02-26	-0185-02-01
-0185-03-28	-0185-03-01
-0185-04-26	-0185-04-01
-0185-05-26	-0185-05-01
-0185-06-24	-0185-06-01
-0185-07-24	-0185-07-01
-0185-08-22	-0185-08-01
-0185-09-21	-0185-09-01
-0185-10-20	-0185-09'-01
-0185-11-19	-0185-10-01
-0185-12-19	-0185-11-01
-0186-01-09	-0187-12-01
-0186-02-07	-0186-01-01
-0186-03-09	-0186-02-01
-0186-04-07	-0186-03-01
-0186-05-07	-0186-04-01
-0186-06-05	-0186-05-01
-0186-07-05	-0186-06-01
-0186-08-04	-0186-07-01
-0186-09-02	-0186-08-01
-0186-10-02	-0186-09-01
-0186-10-31	-0186-10-01
-0186-11-30	-0186-11-01
-0186-12-29	-0186-12-01
-0187-01-19	-0188-12-01
-0187-02-18	-0187-01-01
-0187-03-19	-0187-02-01
-0187-04-18	-0187-03-01
-0187-05-18	-0187-04-01
-0187-06-16	-0187-05-01
-0187-07-16	-0187-06-01
-0187-08-14	-0187-07-01
-0187-09-13	-0187-08-01
-0187-10-12	-0187-09-01
-0187-11-11	-0187-10-01
-0187-12-10	-0187-11-01
-0188-01-02	-0189-12-01
-0188-01-31	-0188-01-01
-0188-03-01	-0188-02-01
-0188-03-30	-0188-03-01
-0188-04-29	-0188-04-01
-0188-05-28	-0188-05-01
-0188-06-27	-0188-06-01
-0188-07-26	-0188-07-01
-0188-08-25	-0188-08-01
-0188-09-23	-0188-09-01
-0188-10-23	-0188-09'-01
-0188-11-21	-0188-10-01
-0188-12-21	-0188-11-01
-0189-01-12	-0190-12-01
-0189-02-11	-0189-01-01
-0189-03-12	-0189-02-01
-0189-04-11	-0189-03-01
-0189-05-10	-0189-04-01
-0189-06-09	-0189-05-01
-0189-07-08	-0189-06-01
-0189-08-07	-0189-07-01
-0189-09-05	-0189-08-01
-0189-10-05	-0189-09-01
-0189-11-03	-0189-10-01
-0189-12-03	-0189-11-01
-0190-01-23	-0190-01-01
-0190-02-21	-0190-02-01
-0190-03-23	-0190-03-01
-0190-04-21	-0190-04-01
-0190-05-21	-0190-05-01
-0190-06-19	-0190-06-01
-0190-07-19	-0190-07-01
-0190-08-18	-0190-08-01
-0190-09-16	-0190-09-01
-0190-10-16	-0190-09'-01
-0190-11-14	-0190-10-01
-0190-12-14	-0190-11-01
-0191-01-04	-0192-12-01
-0191-02-02	-0191-01-01
-0191-03-04	-0191-02-01
-0191-04-02	-0191-03-01
-0191-05-02	-0191-04-01
-0191-06-01	-0191-05-01
-0191-06-30	-0191-06-01
-0191-07-30	-0191-07-01
-0191-08-28	-0191-08-01
-0191-09-27	-0191-09-01
-0191-10-26	-0191-10-01
-0191-11-25	-0191-11-01
-0191-12-24	-0191-12-01
-0192-01-16	-0193-12-01
-0192-02-14	-0192-01-01
-0192-03-15	-0192-02-01
-0192-04-13	-0192-03-01
-0192-05-13	-0192-04-01
-0192-06-11	-0192-05-01
-0192-07-11	-0192-06-01
-0192-08-09	-0192-07-01
-0192-09-08	-0192-08-01
-0192-10-07	-0192-09-01
-0192-11-06	-0192-10-01
-0192-12-05	-0192-11-01
-0193-01-26	-0193-01-01
-0193-02-25	-0193-02-01
-0193-03-26	-0193-03-01
-0193-04-25	-0193-04-01
-0193-05-24	-0193-05-01
-0193-06-23	-0193-06-01
-0193-07-22	-0193-07-01
-0193-08-21	-0193-08-01
-0193-09-19	-0193-09-01
-0193-10-19	-0193-09'-01
-0193-11-17	-0193-10-01
-0193-12-17	-0193-11-01
-0194-01-07	-0195-12-01
-0194-02-06	-0194-01-01
-0194-03-07	-0194-02-01
-0194-04-06	-0194-03-01
-0194-05-05	-0194-04-01
-0194-06-04	-0194-05-01
-0194-07-03	-0194-06-01
-0194-08-02	-0194-07-01
-0194-08-31	-0194-08-01
-0194-09-30	-0194-09-01
-0194-10-30	-0194-10-01
-0194-11-28	-0194-11-01
-0194-12-28	-0194-12-01
-0195-01-18	-0196-12-01
-0195-02-16	-0195-01-01
-0195-03-18	-0195-02-01
-0195-04-16	-0195-03-01
-0195-05-16	-0195-04-01
-0195-06-15	-0195-05-01
-0195-07-14	-0195-06-01
-0195-08-13	-0195-07-01
-0195-09-11	-0195-08-01
-0195-10-11	-0195-09-01
-0195-11-09	-0195-10-01
-0195-12-09	-0195-11-01
-0196-01-30	-0196-01-01
-0196-02-28	-0196-02-01
-0196-03-29	-0196-03-01
-0196-04-27	-0196-04-01
-0196-05-27	-0196-05-01
-0196-06-25	-0196-06-01
-0196-07-25	-0196-07-01
-0196-08-23	-0196-08-01
-0196-09-22	-0196-09-01
-0196-10-21	-0196-09'-01
-0196-11-20	-0196-10-01
-0196-12-19	-0196-11-01
-0197-01-11	-0198-12-01
-0197-02-09	-0197-01-01
-0197-03-11	-0197-02-01
-0197-04-09	-0197-03-01
-0197-05-09	-0197-04-01
-0197-06-07	-0197-05-01
-0197-07-07	-0197-06-01
-0197-08-05	-0197-07-01
-0197-09-04	-0197-08-01
-0197-10-03	-0197-09-01
-0197-11-02	-0197-10-01
-0197-12-01	-0197-11-01
-0197-12-31	-0197-12-01
-0198-01-21	-0198-01-01
-0198-02-20	-0198-02-01
-0198-03-21	-0198-03-01
-0198-04-20	-0198-04-01
-0198-05-19	-0198-05-01
-0198-06-18	-0198-06-01
-0198-07-17	-0198-07-01
-0198-08-16	-0198-08-01
-0198-09-14	-0198-09-01
-0198-10-14	-0198-09'-01
-0198-11-13	-0198-10-01
-0198-12-12	-0198-11-01
-0199-01-02	-0200-12-01
-0199-02-01	-0199-01-01
-0199-03-02	-0199-02-01
-0199-04-01	-0199-03-01
-0199-04-30	-0199-04-01
-0199-05-30	-0199-05-01
-0199-06-29	-0199-06-01
-0199-07-28	-0199-07-01
-0199-08-27	-0199-08-01
-0199-09-25	-0199-09-01
-0199-10-25	-0199-10-01
-0199-11-23	-0199-11-01
-0199-12-23	-0199-12-01
-0200-01-13	-0201-12-01
-0200-02-11	-0200-01-01
-0200-03-13	-0200-02-01
-0200-04-12	-0200-03-01
-0200-05-11	-0200-04-01
-0200-06-10	-0200-05-01
-0200-07-09	-0200-06-01
-0200-08-08	-0200-07-01
-0200-09-06	-0200-08-01
-0200-10-06	-0200-09-01
-0200-11-04	-0200-10-01
-0200-12-04	-0200-11-01
-0201-01-24	-0201-01-01
-0201-02-22	-0201-02-01
-0201-03-24	-0201-03-01
-0201-04-22	-0201-04-01
-0201-05-22	-0201-05-01
-0201-06-20	-0201-06-01
-0201-07-20	-0201-07-01
-0201-08-18	-0201-08-01
-0201-09-17	-0201-09-01
-0201-10-16	-0201-09'-01
-0201-11-15	-0201-10-01
-0201-12-14	-0201-11-01
-0202-01-05	-0203-12-01
-0202-02-03	-0202-01-01
-0202-03-05	-0202-02-01
-0202-04-03	-0202-03-01
-0202-05-03	-0202-04-01
-0202-06-01	-0202-05-01
-0202-07-01	-0202-06-01
-0202-07-30	-0202-07-01
-0202-08-29	-0202-08-01
-0202-09-27	-0202-09-01
-0202-10-27	-0202-10-01
-0202-11-26	-0202-11-01
-0202-12-25	-0202-12-01
-0203-01-15	-0204-12-01
-0203-02-14	-0203-01-01
-0203-03-15	-0203-02-01
-0203-04-14	-0203-03-01
-0203-05-13	-0203-04-01
-0203-06-12	-0203-05-01
-0203-07-12	-0203-06-01
-0203-08-10	-0203-07-01
-0203-09-09	-0203-08-01
-0203-10-08	-0203-09-01
-0203-11-07	-0203-10-01
-0203-12-06	-0203-11-01
-0204-01-27	-0204-01-01
-0204-02-25	-0204-02-01
-0204-03-26	-0204-03-01
-0204-04-25	-0204-04-01
-0204-05-24	-0204-05-01
-0204-06-23	-0204-06-01
-0204-07-22	-0204-07-01
-0204-08-21	-0204-08-01
-0204-09-19	-0204-09-01
-0204-10-19	-0204-09'-01
-0204-11-17	-0204-10-01
-0204-12-17	-0204-11-01
-0205-01-08	-0206-12-01
-0205-02-07	-0205-01-01
-0205-03-08	-0205-02-01
-0205-04-07	-0205-03-01
-0205-05-06	-0205-04-01
-0205-06-05	-0205-05-01
-0205-07-04	-0205-06-01
-0205-08-03	-0205-07-01
-0205-09-01	-0205-08-01
-0205-10-01	-0205-09-01
-0205-10-30	-0205-10-01
-0205-11-29	-0205-11-01
-0205-12-28	-0205-12-01
-0206-01-19	-0207-12-01
-0206-02-17	-0206-01-01
-0206-03-19	-0206-02-01
-0206-04-17	-0206-03-01
-0206-05-17	-0206-04-01
-0206-06-16	-0206-05-01
-0206-07-15	-0206-06-01
-0206-08-14	-0206-07-01
-0206-09-12	-0206-08-01
-0206-10-12	-0206-09-01
-0206-11-10	-0206-10-01
-0206-12-10	-0206-11-01
-0207-01-30	-0207-01-01
-0207-02-28	-0207-02-01
-0207-03-30	-0207-03-01
-0207-04-28	-0207-04-01
-0207-05-28	-0207-05-01
-0207-06-26	-0207-06-01
-0207-07-26	-0207-07-01
-0207-08-24	-0207-08-01
-0207-09-23	-0207-09-01
-0207-10-22	-0207-09'-01
-0207-11-21	-0207-10-01
-0207-12-20	-0207-11-01
-0208-01-12	-0209-12-01
-0208-02-10	-0208-01-01
-0208-03-11	-0208-02-01
-0208-04-09	-0208-03-01
-0208-05-09	-0208-04-01
-0208-06-07	-0208-05-01
-0208-07-07	-0208-06-01
-0208-08-05	-0208-07-01
-0208-09-04	-0208-08-01
-0208-10-03	-0208-09-01
-0208-11-02	-0208-10-01
-0208-12-01	-0208-11-01
-0208-12-31	-0208-12-01
-0209-01-22	-0209-01-01
-0209-02-21	-0209-02-01
-0209-03-22	-0209-03-01
-0209-04-21	-0209-04-01
-0209-05-20	-0209-05-01
-0209-06-19	-0209-06-01
-0209-07-18	-0209-07-01
-0209-08-17	-0209-08-01
-0209-09-16	-0209-09-01
-0209-10-15	-0209-09'-01
-0209-11-14	-0209-10-01
-0209-12-13	-0209-11-01
-0210-01-03	-0211-12-01
-0210-02-02	-0210-01-01
-0210-03-03	-0210-02-01
-0210-04-02	-0210-03-01
-0210-05-01	-0210-04-01
-0210-05-31	-0210-05-01
-0210-06-30	-0210-06-01
-0210-07-29	-0210-07-01
-0210-08-28	-0210-08-01
-0210-09-26	-0210-09-01
-0210-10-26	-0210-10-01
-0210-11-24	-0210-11-01
-0210-12-24	-0210-12-01
-0211-01-14	-0212-12-01
-0211-02-13	-0211-01-01
-0211-03-14	-0211-02-01
-0211-04-13	-0211-03-01
-0211-05-12	-0211-04-01
-0211-06-11	-0211-05-01
-0211-07-10	-0211-06-01
-0211-08-09	-0211-07-01
-0211-09-07	-0211-08-01
-0211-10-07	-0211-09-01
-0211-11-05	-0211-10-01
-0211-12-05	-0211-11-01
-0212-01-26	-0212-01-01
-0212-02-24	-0212-02-01
-0212-03-25	-0212-03-01
-0212-04-23	-0212-04-01
-0212-05-23	-0212-05-01
-0212-06-21	-0212-06-01
-0212-07-21	-0212-07-01
-0212-08-19	-0212-08-01
-0212-09-18	-0212-09-01
-0212-10-17	-0212-09'-01
-0212-11-16	-0212-10-01
-0212-12-15	-0212-11-01
-0213-01-07	-0214-12-01
-0213-02-05	-0213-01-01
-0213-03-07	-0213-02-01
-0213-04-05	-0213-03-01
-0213-05-05	-0213-04-01
-0213-06-03	-0213-05-01
-0213-07-03	-0213-06-01
-0213-08-01	-0213-07-01
-0213-08-31	-0213-08-01
-0213-09-29	-0213-09-01
-0213-10-29	-0213-10-01
-0213-11-28	-0213-11-01
-0213-12-27	-0213-12-01
-0214-01-17	-0215-12-01
-0214-02-16	-0214-01-01
-0214-03-17	-0214-02-01
-0214-04-16	-0214-03-01
-0214-05-15	-0214-04-01
-0214-06-14	-0214-05-01
-0214-07-14	-0214-06-01
-0214-08-12	-0214-07-01
-0214-09-11	-0214-08-01
-0214-10-10	-0214-09-01
-0214-11-09	-0214-10-01
-0214-12-08	-0214-11-01
-0215-01-28	-0215-01-01
-0215-02-27	-0215-02-01
-0215-03-28	-0215-03-01
-0215-04-27	-0215-04-01
-0215-05-26	-0215-05-01
-0215-06-25	-0215-06-01
-0215-07-24	-0215-07-01
-0215-08-23	-0215-08-01
-0215-09-21	-0215-09-01
-0215-10-21	-0215-09'-01
-0215-11-19	-0215-10-01
-0215-12-19	-0215-11-01
-0216-01-10	-0217-12-01
-0216-02-09	-0216-01-01
-0216-03-09	-0216-02-01
-0216-04-08	-0216-03-01
-0216-05-07	-0216-04-01
-0216-06-06	-0216-05-01
-0216-07-05	-0216-06-01
-0216-08-04	-0216-07-01
-0216-09-02	-0216-08-01
-0216-10-02	-0216-09-01
-0216-10-31	-0216-10-01
-0216-11-30	-0216-11-01
-0216-12-29	-0216-12-01
-0217-01-21	-0217-01-01
-0217-02-19	-0217-02-01
-0217-03-21	-0217-03-01
-0217-04-19	-0217-04-01
-0217-05-19	-0217-05-01
-0217-06-17	-0217-06-01
-0217-07-17	-0217-07-01
-0217-08-15	-0217-08-01
-0217-09-14	-0217-09-01
-0217-10-13	-0217-09'-01
-0217-11-12	-0217-10-01
-0217-12-12	-0217-11-01
-0218-01-02	-0219-12-01
-0218-01-31	-0218-01-01
-0218-03-02	-0218-02-01
-0218-03-31	-0218-03-01
-0218-04-30	-0218-04-01
-0218-05-29	-0218-05-01
-0218-06-28	-0218-06-01
-0218-07-28	-0218-07-01
-0218-08-26	-0218-08-01
-0218-09-25	-0218-09-01
-0218-10-24	-0218-10-01
-0218-11-23	-0218-11-01
-0218-12-22	-0218-12-01
-0219-01-12	-0220-12-01
-0219-02-11	-0219-01-01
-0219-03-12	-0219-02-01
-0219-04-11	-0219-03-01
-0219-05-11	-0219-04-01
-0219-06-09	-0219-05-01
-0219-07-09	-0219-06-01
-0219-08-07	-0219-07-01
-0219-09-06	-0219-08-01
-0219-10-05	-0219-09-01
-0219-11-04	-0219-10-01
-0219-12-03	-0219-11-01
-0220-01-24	-0220-01-01
-0220-02-23	-0220-02-01
-0220-03-23	-0220-03-01
-0220-04-22	-0220-04-01
-0220-05-21	-0220-05-01
-0220-06-20	-0220-06-01
-0220-07-19	-0220-07-01
-0220-08-18	-0220-08-01
-0220-09-16	-0220-09-01
-0220-10-16	-0220-09'-01
-0220-11-14	-0220-10-01
-0220-12-14	-0220-11-01
-0221-01-05	-0222-12-01
-0221-02-04	-0221-01-01
-0221-03-05	-0221-02-01
-0221-04-04	-0221-03-01
-0221-05-03	-0221-04-01
-0221-06-02	-0221-05-01
-0221-07-01	-0221-06-01
-0221-07-31	-0221-07-01
-0221-08-29	-0221-08-01
-0221-09-28	-0221-09-01
-0221-10-27	-0221-10-01
-0221-11-26	-0221-11-01
-0221-12-26	-0221-12-01
-0222-01-16	-0223-12-01
-0222-02-14	-0222-01-01
-0222-03-16	-0222-02-01
-0222-04-14	-0222-03-01
-0222-05-14	-0222-04-01
-0222-06-12	-0222-05-01
-0222-07-12	-0222-06-01
-0222-08-11	-0222-07-01
-0222-09-09	-0222-08-01
-0222-10-09	-0222-09-01
-0222-11-07	-0222-10-01
-0222-12-07	-0222-11-01
-0223-01-26	-0223-01-01
-0223-02-25	-0223-02-01
-0223-03-26	-0223-03-01
-0223-04-25	-0223-04-01
-0223-05-25	-0223-05-01
-0223-06-23	-0223-06-01
-0223-07-23	-0223-07-01
-0223-08-21	-0223-08-01
