0398-05-03	0398-04-01
0398-06-02	0398-05-01
0398-07-01	0398-06-01
0398-07-31	0398-07-01
0398-08-30	0398-08-01
0398-09-28	0398-09-01
0398-10-28	0398-10-01
0398-11-26	0398-11-01
0398-12-26	0398-11'-01
0399-01-24	0398-12-01
0399-02-23	0399-01-01
0399-03-24	0399-02-01
0399-04-23	0399-03-01
0399-05-22	0399-04-01
0399-06-21	0399-05-01
0399-07-20	0399-06-01
0399-08-19	0399-07-01
0399-09-17	0399-08-01
0399-10-17	0399-09-01
0399-11-16	0399-10-01
0399-12-15	0399-11-01
0400-01-14	0399-12-01
0400-02-12	0400-01-01
0400-03-13	0400-02-01
0400-04-11	0400-03-01
0400-05-11	0400-04-01
0400-06-09	0400-05-01
0400-07-09	0400-06-01
0400-08-07	0400-07-01
0400-09-06	0400-08-01
0400-10-05	0400-09-01
0400-11-04	0400-10-01
0400-12-03	0400-11-01
0401-01-02	0400-12-01
0401-01-31	0401-01-01
0401-03-02	0401-02-01
0401-04-01	0401-03-01
0401-04-30	0401-04-01
0401-05-30	0401-05-01
0401-06-28	0401-06-01
0401-07-28	0401-07-01
0401-08-26	0401-08-01
0401-09-25	0401-08'-01
0401-10-24	0401-09-01
0401-11-23	0401-10-01
0401-12-22	0401-11-01
0402-01-21	0401-12-01
0402-02-19	0402-01-01
0402-03-21	0402-02-01
0402-04-19	0402-03-01
0402-05-19	0402-04-01
0402-06-17	0402-05-01
0402-07-17	0402-06-01
0402-08-16	0402-07-01
0402-09-14	0402-08-01
0402-10-14	0402-09-01
0402-11-12	0402-10-01
0402-12-12	0402-11-01
0403-01-10	0402-12-01
0403-02-09	0403-01-01
0403-03-10	0403-02-01
0403-04-09	0403-03-01
0403-05-08	0403-04-01
0403-06-07	0403-05-01
0403-07-06	0403-06-01
0403-08-05	0403-07-01
0403-09-03	0403-08-01
0403-10-03	0403-09-01
0403-11-02	0403-10-01
0403-12-01	0403-11-01
0403-12-31	0403-12-01
0404-01-29	0404-01-01
0404-02-28	0404-02-01
0404-03-28	0404-03-01
0404-04-27	0404-04-01
0404-05-26	0404-05-01
0404-06-25	0404-05'-01
0404-07-24	0404-06-01
0404-08-23	0404-07-01
0404-09-21	0404-08-01
0404-10-21	0404-09-01
0404-11-19	0404-10-01
0404-12-19	0404-11-01
0405-01-17	0404-12-01
0405-02-16	0405-01-01
0405-03-18	0405-02-01
0405-04-16	0405-03-01
0405-05-16	0405-04-01
0405-06-14	0405-05-01
0405-07-14	0405-06-01
0405-08-12	0405-07-01
0405-09-11	0405-08-01
0405-10-10	0405-09-01
0405-11-09	0405-10-01
0405-12-08	0405-11-01
0406-01-07	0405-12-01
0406-02-05	0406-01-01
0406-03-07	0406-02-01
0406-04-05	0406-03-01
0406-05-05	0406-04-01
0406-06-03	0406-05-01
0406-07-03	0406-06-01
0406-08-02	0406-07-01
0406-08-31	0406-08-01
0406-09-30	0406-09-01
0406-10-29	0406-10-01
0406-11-28	0406-11-01
0406-12-27	0406-12-01
0407-01-26	0407-01-01
0407-02-24	0407-02-01
0407-03-26	0407-02'-01
0407-04-24	0407-03-01
0407-05-24	0407-04-01
0407-06-22	0407-05-01
0407-07-22	0407-06-01
0407-08-20	0407-07-01
0407-09-19	0407-08-01
0407-10-19	0407-09-01
0407-11-17	0407-10-01
0407-12-17	0407-11-01
0408-01-15	0407-12-01
0408-02-14	0408-01-01
0408-03-14	0408-02-01
0408-04-13	0408-03-01
0408-05-12	0408-04-01
0408-06-11	0408-05-01
0408-07-10	0408-06-01
0408-08-09	0408-07-01
0408-09-07	0408-08-01
0408-10-07	0408-09-01
0408-11-05	0408-10-01
0408-12-05	0408-11-01
0409-01-03	0408-12-01
0409-02-02	0409-01-01
0409-03-04	0409-02-01
0409-04-02	0409-03-01
0409-05-02	0409-04-01
0409-05-31	0409-05-01
0409-06-30	0409-06-01
0409-07-29	0409-07-01
0409-08-28	0409-08-01
0409-09-26	0409-09-01
0409-10-26	0409-10-01
0409-11-24	0409-10'-01
0409-12-24	0409-11-01
0410-01-22	0409-12-01
0410-02-21	0410-01-01
0410-03-22	0410-02-01
0410-04-21	0410-03-01
0410-05-20	0410-04-01
0410-06-19	0410-05-01
0410-07-19	0410-06-01
0410-08-17	0410-07-01
0410-09-16	0410-08-01
0410-10-15	0410-09-01
0410-11-14	0410-10-01
0410-12-13	0410-11-01
0411-01-12	0410-12-01
0411-02-10	0411-01-01
0411-03-12	0411-02-01
0411-04-10	0411-03-01
0411-05-10	0411-04-01
0411-06-08	0411-05-01
0411-07-08	0411-06-01
0411-08-06	0411-07-01
0411-09-05	0411-08-01
0411-10-05	0411-09-01
0411-11-03	0411-10-01
0411-12-03	0411-11-01
0412-01-01	0411-12-01
0412-01-31	0412-01-01
0412-02-29	0412-02-01
0412-03-30	0412-03-01
0412-04-28	0412-04-01
0412-05-28	0412-05-01
0412-06-26	0412-06-01
0412-07-26	0412-06'-01
0412-08-24	0412-07-01
0412-09-23	0412-08-01
0412-10-22	0412-09-01
0412-11-21	0412-10-01
0412-12-20	0412-11-01
0413-01-19	0412-12-01
0413-02-18	0413-01-01
0413-03-19	0413-02-01
0413-04-18	0413-03-01
0413-05-17	0413-04-01
0413-06-16	0413-05-01
0413-07-15	0413-06-01
0413-08-14	0413-07-01
0413-09-12	0413-08-01
0413-10-12	0413-09-01
0413-11-10	0413-10-01
0413-12-10	0413-11-01
0414-01-08	0413-12-01
0414-02-07	0414-01-01
0414-03-08	0414-02-01
0414-04-07	0414-03-01
0414-05-06	0414-04-01
0414-06-05	0414-05-01
0414-07-05	0414-06-01
0414-08-03	0414-07-01
0414-09-02	0414-08-01
0414-10-01	0414-09-01
0414-10-31	0414-10-01
0414-11-29	0414-11-01
0414-12-29	0414-12-01
0415-01-27	0415-01-01
0415-02-26	0415-02-01
0415-03-27	0415-03-01
0415-04-26	0415-03'-01
0415-05-25	0415-04-01
0415-06-24	0415-05-01
0415-07-23	0415-06-01
0415-08-22	0415-07-01
0415-09-21	0415-08-01
0415-10-20	0415-09-01
0415-11-19	0415-10-01
0415-12-18	0415-11-01
0416-01-17	0415-12-01
0416-02-15	0416-01-01
0416-03-16	0416-02-01
0416-04-14	0416-03-01
0416-05-14	0416-04-01
0416-06-12	0416-05-01
0416-07-12	0416-06-01
0416-08-10	0416-07-01
0416-09-09	0416-08-01
0416-10-08	0416-09-01
0416-11-07	0416-10-01
0416-12-06	0416-11-01
0417-01-05	0416-12-01
0417-02-04	0417-01-01
0417-03-05	0417-02-01
0417-04-04	0417-03-01
0417-05-03	0417-04-01
0417-06-02	0417-05-01
0417-07-01	0417-06-01
0417-07-31	0417-07-01
0417-08-29	0417-08-01
0417-09-28	0417-09-01
0417-10-27	0417-10-01
0417-11-26	0417-11-01
0417-12-25	0417-12-01
0418-01-24	0417-12'-01
0418-02-22	0418-01-01
0418-03-24	0418-02-01
0418-04-22	0418-03-01
0418-05-22	0418-04-01
0418-06-21	0418-05-01
0418-07-20	0418-06-01
0418-08-19	0418-07-01
0418-09-17	0418-08-01
0418-10-17	0418-09-01
0418-11-15	0418-10-01
0418-12-15	0418-11-01
0419-01-13	0418-12-01
0419-02-12	0419-01-01
0419-03-13	0419-02-01
0419-04-12	0419-03-01
0419-05-11	0419-04-01
0419-06-10	0419-05-01
0419-07-09	0419-06-01
0419-08-08	0419-07-01
0419-09-07	0419-08-01
0419-10-06	0419-09-01
0419-11-05	0419-10-01
0419-12-04	0419-11-01
0420-01-03	0419-12-01
0420-02-01	0420-01-01
0420-03-02	0420-02-01
0420-03-31	0420-03-01
0420-04-30	0420-04-01
0420-05-29	0420-05-01
0420-06-28	0420-06-01
0420-07-27	0420-07-01
0420-08-26	0420-08-01
0420-09-24	0420-08'-01
0420-10-24	0420-09-01
0420-11-22	0420-10-01
0420-12-22	0420-11-01
0421-01-21	0420-12-01
0421-02-19	0421-01-01
0421-03-21	0421-02-01
0421-04-19	0421-03-01
0421-05-19	0421-04-01
0421-06-17	0421-05-01
0421-07-17	0421-06-01
0421-08-15	0421-07-01
0421-09-14	0421-08-01
0421-10-13	0421-09-01
0421-11-12	0421-10-01
0421-12-11	0421-11-01
0422-01-10	0421-12-01
0422-02-08	0422-01-01
0422-03-10	0422-02-01
0422-04-08	0422-03-01
0422-05-08	0422-04-01
0422-06-07	0422-05-01
0422-07-06	0422-06-01
0422-08-05	0422-07-01
0422-09-03	0422-08-01
0422-10-03	0422-09-01
0422-11-01	0422-10-01
0422-12-01	0422-11-01
0422-12-30	0422-12-01
0423-01-29	0423-01-01
0423-02-27	0423-02-01
0423-03-29	0423-03-01
0423-04-27	0423-04-01
0423-05-27	0423-04'-01
0423-06-25	0423-05-01
0423-07-25	0423-06-01
0423-08-24	0423-07-01
0423-09-22	0423-08-01
0423-10-22	0423-09-01
0423-11-20	0423-10-01
0423-12-20	0423-11-01
0424-01-18	0423-12-01
0424-02-17	0424-01-01
0424-03-17	0424-02-01
0424-04-16	0424-03-01
0424-05-15	0424-04-01
0424-06-14	0424-05-01
0424-07-13	0424-06-01
0424-08-12	0424-07-01
0424-09-10	0424-08-01
0424-10-10	0424-09-01
0424-11-08	0424-10-01
0424-12-08	0424-11-01
0425-01-07	0424-12-01
0425-02-05	0425-01-01
0425-03-07	0425-02-01
0425-04-05	0425-03-01
0425-05-05	0425-04-01
0425-06-03	0425-05-01
0425-07-03	0425-06-01
0425-08-01	0425-07-01
0425-08-31	0425-08-01
0425-09-29	0425-09-01
0425-10-29	0425-10-01
0425-11-27	0425-11-01
0425-12-27	0425-12-01
0426-01-25	0426-01-01
0426-02-24	0426-01'-01
0426-03-25	0426-02-01
0426-04-24	0426-03-01
0426-05-24	0426-04-01
0426-06-22	0426-05-01
0426-07-22	0426-06-01
0426-08-20	0426-07-01
0426-09-19	0426-08-01
0426-10-18	0426-09-01
0426-11-17	0426-10-01
0426-12-16	0426-11-01
0427-01-15	0426-12-01
0427-02-13	0427-01-01
0427-03-15	0427-02-01
0427-04-13	0427-03-01
0427-05-13	0427-04-01
0427-06-11	0427-05-01
0427-07-11	0427-06-01
0427-08-10	0427-07-01
0427-09-08	0427-08-01
0427-10-08	0427-09-01
0427-11-06	0427-10-01
0427-12-06	0427-11-01
0428-01-04	0427-12-01
0428-02-03	0428-01-01
0428-03-03	0428-02-01
0428-04-02	0428-03-01
0428-05-01	0428-04-01
0428-05-31	0428-05-01
0428-06-29	0428-06-01
0428-07-29	0428-07-01
0428-08-27	0428-08-01
0428-09-26	0428-09-01
0428-10-25	0428-10-01
0428-11-24	0428-10'-01
0428-12-24	0428-11-01
0429-01-22	0428-12-01
0429-02-21	0429-01-01
0429-03-22	0429-02-01
0429-04-21	0429-03-01
0429-05-20	0429-04-01
0429-06-19	0429-05-01
0429-07-18	0429-06-01
0429-08-17	0429-07-01
0429-09-15	0429-08-01
0429-10-15	0429-09-01
0429-11-13	0429-10-01
0429-12-13	0429-11-01
0430-01-11	0429-12-01
0430-02-10	0430-01-01
0430-03-12	0430-02-01
0430-04-10	0430-03-01
0430-05-10	0430-04-01
0430-06-08	0430-05-01
0430-07-08	0430-06-01
0430-08-06	0430-07-01
0430-09-05	0430-08-01
0430-10-04	0430-09-01
0430-11-03	0430-10-01
0430-12-02	0430-11-01
0431-01-01	0430-12-01
0431-01-30	0431-01-01
0431-03-01	0431-02-01
0431-03-30	0431-03-01
0431-04-29	0431-04-01
0431-05-28	0431-05-01
0431-06-27	0431-06-01
0431-07-27	0431-06'-01
0431-08-25	0431-07-01
0431-09-24	0431-08-01
0431-10-23	0431-09-01
0431-11-22	0431-10-01
0431-12-21	0431-11-01
0432-01-20	0431-12-01
0432-02-18	0432-01-01
0432-03-19	0432-02-01
0432-04-17	0432-03-01
0432-05-17	0432-04-01
0432-06-15	0432-05-01
0432-07-15	0432-06-01
0432-08-13	0432-07-01
0432-09-12	0432-08-01
0432-10-11	0432-09-01
0432-11-10	0432-10-01
0432-12-10	0432-11-01
0433-01-08	0432-12-01
0433-02-07	0433-01-01
0433-03-08	0433-02-01
0433-04-07	0433-03-01
0433-05-06	0433-04-01
0433-06-05	0433-05-01
0433-07-04	0433-06-01
0433-08-03	0433-07-01
0433-09-01	0433-08-01
0433-10-01	0433-09-01
0433-10-30	0433-10-01
0433-11-29	0433-11-01
0433-12-28	0433-12-01
0434-01-27	0434-01-01
0434-02-25	0434-02-01
0434-03-27	0434-03-01
0434-04-26	0434-03'-01
0434-05-25	0434-04-01
0434-06-24	0434-05-01
0434-07-23	0434-06-01
0434-08-22	0434-07-01
0434-09-20	0434-08-01
0434-10-20	0434-09-01
0434-11-18	0434-10-01
0434-12-18	0434-11-01
0435-01-16	0434-12-01
0435-02-15	0435-01-01
0435-03-16	0435-02-01
0435-04-15	0435-03-01
0435-05-14	0435-04-01
0435-06-13	0435-05-01
0435-07-13	0435-06-01
0435-08-11	0435-07-01
0435-09-10	0435-08-01
0435-10-09	0435-09-01
0435-11-08	0435-10-01
0435-12-07	0435-11-01
0436-01-06	0435-12-01
0436-02-04	0436-01-01
0436-03-05	0436-02-01
0436-04-03	0436-03-01
0436-05-03	0436-04-01
0436-06-01	0436-05-01
0436-07-01	0436-06-01
0436-07-30	0436-07-01
0436-08-29	0436-08-01
0436-09-27	0436-09-01
0436-10-27	0436-10-01
0436-11-26	0436-11-01
0436-12-25	0436-12-01
0437-01-24	0436-12'-01
0437-02-22	0437-01-01
0437-03-24	0437-02-01
0437-04-22	0437-03-01
0437-05-22	0437-04-01
0437-06-20	0437-05-01
0437-07-20	0437-06-01
0437-08-18	0437-07-01
0437-09-17	0437-08-01
0437-10-16	0437-09-01
0437-11-15	0437-10-01
0437-12-14	0437-11-01
0438-01-13	0437-12-01
0438-02-11	0438-01-01
0438-03-13	0438-02-01
0438-04-12	0438-03-01
0438-05-11	0438-04-01
0438-06-10	0438-05-01
0438-07-09	0438-06-01
0438-08-08	0438-07-01
0438-09-06	0438-08-01
0438-10-06	0438-09-01
0438-11-04	0438-10-01
0438-12-04	0438-11-01
0439-01-02	0438-12-01
0439-02-01	0439-01-01
0439-03-02	0439-02-01
0439-04-01	0439-03-01
0439-04-30	0439-04-01
0439-05-30	0439-05-01
0439-06-29	0439-06-01
0439-07-28	0439-07-01
0439-08-27	0439-08-01
0439-09-25	0439-09-01
0439-10-25	0439-09'-01
0439-11-23	0439-10-01
0439-12-23	0439-11-01
0440-01-21	0439-12-01
0440-02-20	0440-01-01
0440-03-20	0440-02-01
0440-04-19	0440-03-01
0440-05-18	0440-04-01
0440-06-17	0440-05-01
0440-07-16	0440-06-01
0440-08-15	0440-07-01
0440-09-13	0440-08-01
0440-10-13	0440-09-01
0440-11-12	0440-10-01
0440-12-11	0440-11-01
0441-01-10	0440-12-01
0441-02-08	0441-01-01
0441-03-10	0441-02-01
0441-04-08	0441-03-01
0441-05-08	0441-04-01
0441-06-06	0441-05-01
0441-07-06	0441-06-01
0441-08-04	0441-07-01
0441-09-03	0441-08-01
0441-10-02	0441-09-01
0441-11-01	0441-10-01
0441-11-30	0441-11-01
0441-12-30	0441-12-01
0442-01-28	0442-01-01
0442-02-27	0442-02-01
0442-03-29	0442-03-01
0442-04-27	0442-04-01
0442-05-27	0442-05-01
0442-06-25	0442-05'-01
0442-07-25	0442-06-01
0442-08-23	0442-07-01
0442-09-22	0442-08-01
0442-10-21	0442-09-01
0442-11-20	0442-10-01
0442-12-19	0442-11-01
0443-01-18	0442-12-01
0443-02-16	0443-01-01
0443-03-18	0443-02-01
0443-04-16	0443-03-01
0443-05-16	0443-04-01
0443-06-15	0443-05-01
0443-07-14	0443-06-01
0443-08-13	0443-07-01
0443-09-11	0443-08-01
0443-10-11	0443-09-01
0443-11-09	0443-10-01
0443-12-09	0443-11-01
0444-01-07	0443-12-01
0444-02-06	0444-01-01
0444-03-06	0444-02-01
0444-04-05	0444-03-01
0444-05-04	0444-04-01
0444-06-03	0444-05-01
0444-07-02	0444-06-01
0444-08-01	0444-07-01
0444-08-30	0444-08-01
0444-09-29	0444-09-01
0444-10-29	0444-10-01
0444-11-27	0444-11-01
0444-12-27	0444-12-01
0445-01-25	0445-01-01
0445-02-24	0445-01'-01
0445-03-25	0445-02-01
0445-04-24	0445-03-01
0445-05-23	0445-04-01
0445-06-22	0445-05-01
0445-07-21	0445-06-01
0445-08-20	0445-07-01
0445-09-18	0445-08-01
0445-10-18	0445-09-01
0445-11-16	0445-10-01
0445-12-16	0445-11-01
0446-01-14	0445-12-01
0446-02-13	0446-01-01
0446-03-15	0446-02-01
0446-04-13	0446-03-01
0446-05-13	0446-04-01
0446-06-11	0446-05-01
0446-07-11	0446-06-01
0446-08-09	0446-07-01
0446-09-08	0446-08-01
0446-10-07	0446-09-01
0446-11-06	0446-10-01
0446-12-05	0446-11-01
0447-01-04	0446-12-01
0447-02-02	0447-01-01
0447-03-04	0447-02-01
0447-04-02	0447-03-01
0447-05-02	0447-04-01
0447-06-01	0447-05-01
0447-06-30	0447-06-01
0447-07-30	0447-07-01
0447-08-28	0447-08-01
0447-09-27	0447-09-01
0447-10-26	0447-10-01
0447-11-25	0447-10'-01
0447-12-25	0447-11-01
0448-01-23	0447-12-01
0448-02-21	0448-01-01
0448-03-22	0448-02-01
0448-04-20	0448-03-01
0448-05-20	0448-04-01
0448-06-18	0448-05-01
0448-07-18	0448-06-01
0448-08-16	0448-07-01
0448-09-15	0448-08-01
0448-10-15	0448-09-01
0448-11-13	0448-10-01
0448-12-13	0448-11-01
0449-01-11	0448-12-01
0449-02-10	0449-01-01
0449-03-11	0449-02-01
0449-04-10	0449-03-01
0449-05-09	0449-04-01
0449-06-08	0449-05-01
0449-07-07	0449-06-01
0449-08-06	0449-07-01
0449-09-04	0449-08-01
0449-10-04	0449-09-01
0449-11-02	0449-10-01
0449-12-02	0449-11-01
0449-12-31	0449-12-01
0450-01-30	0450-01-01
0450-03-01	0450-02-01
0450-03-30	0450-03-01
0450-04-29	0450-04-01
0450-05-28	0450-05-01
0450-06-27	0450-06-01
0450-07-26	0450-07-01
0450-08-25	0450-07'-01
0450-09-23	0450-08-01
0450-10-23	0450-09-01
0450-11-21	0450-10-01
0450-12-21	0450-11-01
0451-01-19	0450-12-01
0451-02-18	0451-01-01
0451-03-19	0451-02-01
0451-04-18	0451-03-01
0451-05-18	0451-04-01
0451-06-16	0451-05-01
0451-07-16	0451-06-01
0451-08-14	0451-07-01
0451-09-13	0451-08-01
0451-10-12	0451-09-01
0451-11-11	0451-10-01
0451-12-10	0451-11-01
0452-01-09	0451-12-01
