0434-01-27	0434-01-01
0434-02-25	0434-02-01
0434-03-27	0434-03-01
0434-04-26	0434-04-01
0434-05-25	0434-05-01
0434-06-24	0434-05'-01
0434-07-23	0434-06-01
0434-08-22	0434-07-01
0434-09-20	0434-08-01
0434-10-20	0434-09-01
0434-11-18	0434-10-01
0434-12-18	0434-11-01
0435-01-16	0434-12-01
0435-02-15	0435-01-01
0435-03-16	0435-02-01
0435-04-15	0435-03-01
0435-05-14	0435-04-01
0435-06-13	0435-05-01
0435-07-12	0435-06-01
0435-08-11	0435-07-01
0435-09-10	0435-08-01
0435-10-09	0435-09-01
0435-11-08	0435-10-01
0435-12-07	0435-11-01
0436-01-06	0435-12-01
0436-02-04	0436-01-01
0436-03-05	0436-02-01
0436-04-03	0436-03-01
0436-05-03	0436-04-01
0436-06-01	0436-05-01
0436-07-01	0436-06-01
0436-07-30	0436-07-01
0436-08-29	0436-08-01
0436-09-27	0436-09-01
0436-10-27	0436-10-01
0436-11-26	0436-11-01
0436-12-25	0436-12-01
0437-01-24	0437-01-01
0437-02-22	0437-02-01
0437-03-24	0437-02'-01
0437-04-22	0437-03-01
0437-05-22	0437-04-01
0437-06-20	0437-05-01
0437-07-20	0437-06-01
0437-08-18	0437-07-01
0437-09-17	0437-08-01
0437-10-16	0437-09-01
0437-11-15	0437-10-01
0437-12-14	0437-11-01
0438-01-13	0437-12-01
0438-02-11	0438-01-01
0438-03-13	0438-02-01
0438-04-12	0438-03-01
0438-05-11	0438-04-01
0438-06-10	0438-05-01
0438-07-09	0438-06-01
0438-08-08	0438-07-01
0438-09-06	0438-08-01
0438-10-06	0438-09-01
0438-11-04	0438-10-01
0438-12-04	0438-11-01
0439-01-02	0438-12-01
0439-02-01	0439-01-01
0439-03-02	0439-02-01
0439-04-01	0439-03-01
0439-04-30	0439-04-01
0439-05-30	0439-05-01
0439-06-28	0439-06-01
0439-07-28	0439-07-01
0439-08-27	0439-08-01
0439-09-25	0439-09-01
0439-10-25	0439-10-01
0439-11-23	0439-11-01
0439-12-23	0439-11'-01
0440-01-21	0439-12-01
0440-02-20	0440-01-01
0440-03-20	0440-02-01
0440-04-19	0440-03-01
0440-05-18	0440-04-01
0440-06-17	0440-05-01
0440-07-16	0440-06-01
0440-08-15	0440-07-01
0440-09-13	0440-08-01
0440-10-13	0440-09-01
0440-11-12	0440-10-01
0440-12-11	0440-11-01
0441-01-10	0440-12-01
0441-02-08	0441-01-01
0441-03-10	0441-02-01
0441-04-08	0441-03-01
0441-05-08	0441-04-01
0441-06-06	0441-05-01
0441-07-06	0441-06-01
0441-08-04	0441-07-01
0441-09-03	0441-08-01
0441-10-02	0441-09-01
0441-11-01	0441-10-01
0441-11-30	0441-11-01
0441-12-30	0441-12-01
0442-01-28	0442-01-01
0442-02-27	0442-02-01
0442-03-29	0442-03-01
0442-04-27	0442-04-01
0442-05-27	0442-05-01
0442-06-25	0442-06-01
0442-07-25	0442-07-01
0442-08-23	0442-08-01
0442-09-22	0442-08'-01
0442-10-21	0442-09-01
0442-11-20	0442-10-01
0442-12-19	0442-11-01
0443-01-18	0442-12-01
0443-02-16	0443-01-01
0443-03-18	0443-02-01
0443-04-16	0443-03-01
0443-05-16	0443-04-01
0443-06-14	0443-05-01
0443-07-14	0443-06-01
0443-08-13	0443-07-01
0443-09-11	0443-08-01
0443-10-11	0443-09-01
0443-11-09	0443-10-01
0443-12-09	0443-11-01
0444-01-07	0443-12-01
0444-02-06	0444-01-01
0444-03-06	0444-02-01
0444-04-05	0444-03-01
0444-05-04	0444-04-01
0444-06-03	0444-05-01
0444-07-02	0444-06-01
0444-08-01	0444-07-01
0444-08-30	0444-08-01
0444-09-29	0444-09-01
0444-10-29	0444-10-01
0444-11-27	0444-11-01
0444-12-27	0444-12-01
0445-01-25	0445-01-01
0445-02-24	0445-02-01
0445-03-25	0445-03-01
0445-04-24	0445-04-01
0445-05-23	0445-04'-01
0445-06-22	0445-05-01
0445-07-21	0445-06-01
0445-08-20	0445-07-01
0445-09-18	0445-08-01
0445-10-18	0445-09-01
0445-11-16	0445-10-01
0445-12-16	0445-11-01
0446-01-14	0445-12-01
0446-02-13	0446-01-01
0446-03-15	0446-02-01
0446-04-13	0446-03-01
0446-05-13	0446-04-01
0446-06-11	0446-05-01
0446-07-11	0446-06-01
0446-08-09	0446-07-01
0446-09-08	0446-08-01
0446-10-07	0446-09-01
0446-11-06	0446-10-01
0446-12-05	0446-11-01
0447-01-04	0446-12-01
0447-02-02	0447-01-01
0447-03-04	0447-02-01
0447-04-02	0447-03-01
0447-05-02	0447-04-01
0447-05-31	0447-05-01
0447-06-30	0447-06-01
0447-07-30	0447-07-01
0447-08-28	0447-08-01
0447-09-27	0447-09-01
0447-10-26	0447-10-01
0447-11-25	0447-11-01
0447-12-24	0447-12-01
0448-01-23	0447-12'-01
0448-02-21	0448-01-01
0448-03-22	0448-02-01
0448-04-20	0448-03-01
0448-05-20	0448-04-01
0448-06-18	0448-05-01
0448-07-18	0448-06-01
0448-08-16	0448-07-01
0448-09-15	0448-08-01
0448-10-15	0448-09-01
0448-11-13	0448-10-01
0448-12-13	0448-11-01
0449-01-11	0448-12-01
0449-02-10	0449-01-01
0449-03-11	0449-02-01
0449-04-10	0449-03-01
0449-05-09	0449-04-01
0449-06-08	0449-05-01
0449-07-07	0449-06-01
0449-08-06	0449-07-01
0449-09-04	0449-08-01
0449-10-04	0449-09-01
0449-11-02	0449-10-01
0449-12-02	0449-11-01
0449-12-31	0449-12-01
0450-01-30	0450-01-01
0450-03-01	0450-02-01
0450-03-30	0450-03-01
0450-04-29	0450-04-01
0450-05-28	0450-05-01
0450-06-27	0450-06-01
0450-07-26	0450-07-01
0450-08-25	0450-08-01
0450-09-23	0450-09-01
0450-10-23	0450-09'-01
0450-11-21	0450-10-01
0450-12-21	0450-11-01
0451-01-19	0450-12-01
0451-02-18	0451-01-01
0451-03-19	0451-02-01
0451-04-18	0451-03-01
0451-05-17	0451-04-01
0451-06-16	0451-05-01
0451-07-16	0451-06-01
0451-08-14	0451-07-01
0451-09-13	0451-08-01
0451-10-12	0451-09-01
0451-11-11	0451-10-01
0451-12-10	0451-11-01
0452-01-09	0451-12-01
0452-02-07	0452-01-01
0452-03-08	0452-02-01
0452-04-06	0452-03-01
0452-05-06	0452-04-01
0452-06-04	0452-05-01
0452-07-04	0452-06-01
0452-08-02	0452-07-01
0452-09-01	0452-08-01
0452-10-01	0452-09-01
0452-10-30	0452-10-01
0452-11-29	0452-11-01
0452-12-28	0452-12-01
0453-01-27	0453-01-01
0453-02-25	0453-02-01
0453-03-27	0453-03-01
0453-04-25	0453-04-01
0453-05-25	0453-05-01
0453-06-23	0453-06-01
0453-07-23	0453-06'-01
0453-08-21	0453-07-01
0453-09-20	0453-08-01
0453-10-19	0453-09-01
0453-11-18	0453-10-01
0453-12-17	0453-11-01
0454-01-16	0453-12-01
0454-02-15	0454-01-01
0454-03-16	0454-02-01
0454-04-15	0454-03-01
0454-05-14	0454-04-01
0454-06-13	0454-05-01
0454-07-12	0454-06-01
0454-08-11	0454-07-01
0454-09-09	0454-08-01
0454-10-09	0454-09-01
0454-11-07	0454-10-01
0454-12-07	0454-11-01
0455-01-05	0454-12-01
0455-02-04	0455-01-01
0455-03-05	0455-02-01
0455-04-04	0455-03-01
0455-05-03	0455-04-01
0455-06-02	0455-05-01
0455-07-02	0455-06-01
0455-07-31	0455-07-01
0455-08-30	0455-08-01
0455-09-28	0455-09-01
0455-10-28	0455-10-01
0455-11-26	0455-11-01
0455-12-26	0455-12-01
0456-01-24	0456-01-01
0456-02-23	0456-02-01
0456-03-23	0456-02'-01
0456-04-22	0456-03-01
0456-05-21	0456-04-01
0456-06-20	0456-05-01
0456-07-19	0456-06-01
0456-08-18	0456-07-01
0456-09-17	0456-08-01
0456-10-16	0456-09-01
0456-11-15	0456-10-01
0456-12-14	0456-11-01
0457-01-13	0456-12-01
0457-02-11	0457-01-01
0457-03-13	0457-02-01
0457-04-11	0457-03-01
0457-05-11	0457-04-01
0457-06-09	0457-05-01
0457-07-09	0457-06-01
0457-08-07	0457-07-01
0457-09-06	0457-08-01
0457-10-05	0457-09-01
0457-11-04	0457-10-01
0457-12-03	0457-11-01
0458-01-02	0457-12-01
0458-02-01	0458-01-01
0458-03-02	0458-02-01
0458-04-01	0458-03-01
0458-04-30	0458-04-01
0458-05-30	0458-05-01
0458-06-28	0458-06-01
0458-07-28	0458-07-01
0458-08-26	0458-08-01
0458-09-25	0458-09-01
0458-10-24	0458-10-01
0458-11-23	0458-11-01
0458-12-22	0458-12-01
0459-01-21	0458-12'-01
0459-02-19	0459-01-01
0459-03-21	0459-02-01
0459-04-19	0459-03-01
0459-05-19	0459-04-01
0459-06-18	0459-05-01
0459-07-17	0459-06-01
0459-08-16	0459-07-01
0459-09-14	0459-08-01
0459-10-14	0459-09-01
0459-11-12	0459-10-01
0459-12-12	0459-11-01
0460-01-10	0459-12-01
0460-02-09	0460-01-01
0460-03-09	0460-02-01
0460-04-08	0460-03-01
0460-05-07	0460-04-01
0460-06-06	0460-05-01
0460-07-05	0460-06-01
0460-08-04	0460-07-01
0460-09-03	0460-08-01
0460-10-02	0460-09-01
0460-11-01	0460-10-01
0460-11-30	0460-11-01
0460-12-30	0460-12-01
0461-01-28	0461-01-01
0461-02-27	0461-02-01
0461-03-28	0461-03-01
0461-04-27	0461-04-01
0461-05-26	0461-05-01
0461-06-25	0461-06-01
0461-07-24	0461-07-01
0461-08-23	0461-08-01
0461-09-21	0461-09-01
0461-10-21	0461-09'-01
0461-11-19	0461-10-01
0461-12-19	0461-11-01
0462-01-18	0461-12-01
0462-02-16	0462-01-01
0462-03-18	0462-02-01
0462-04-16	0462-03-01
0462-05-16	0462-04-01
0462-06-14	0462-05-01
0462-07-14	0462-06-01
0462-08-12	0462-07-01
0462-09-11	0462-08-01
0462-10-10	0462-09-01
0462-11-09	0462-10-01
0462-12-08	0462-11-01
0463-01-07	0462-12-01
0463-02-05	0463-01-01
0463-03-07	0463-02-01
0463-04-05	0463-03-01
0463-05-05	0463-04-01
0463-06-04	0463-05-01
0463-07-03	0463-06-01
0463-08-02	0463-07-01
0463-08-31	0463-08-01
0463-09-30	0463-09-01
0463-10-29	0463-10-01
0463-11-28	0463-11-01
0463-12-27	0463-12-01
0464-01-26	0464-01-01
0464-02-24	0464-02-01
0464-03-25	0464-03-01
0464-04-23	0464-04-01
0464-05-23	0464-04'-01
0464-06-21	0464-05-01
0464-07-21	0464-06-01
0464-08-20	0464-07-01
0464-09-18	0464-08-01
0464-10-18	0464-09-01
0464-11-16	0464-10-01
0464-12-16	0464-11-01
0465-01-14	0464-12-01
0465-02-13	0465-01-01
0465-03-14	0465-02-01
0465-04-13	0465-03-01
0465-05-12	0465-04-01
0465-06-11	0465-05-01
0465-07-10	0465-06-01
0465-08-09	0465-07-01
0465-09-07	0465-08-01
0465-10-07	0465-09-01
0465-11-05	0465-10-01
0465-12-05	0465-11-01
0466-01-04	0465-12-01
0466-02-02	0466-01-01
0466-03-04	0466-02-01
0466-04-02	0466-03-01
0466-05-02	0466-04-01
0466-05-31	0466-05-01
0466-06-30	0466-06-01
0466-07-29	0466-07-01
0466-08-28	0466-08-01
0466-09-26	0466-09-01
0466-10-26	0466-10-01
0466-11-24	0466-11-01
0466-12-24	0466-12-01
0467-01-22	0467-01-01
0467-02-21	0467-01'-01
0467-03-22	0467-02-01
0467-04-21	0467-03-01
0467-05-21	0467-04-01
0467-06-19	0467-05-01
0467-07-19	0467-06-01
0467-08-17	0467-07-01
0467-09-16	0467-08-01
0467-10-15	0467-09-01
0467-11-14	0467-10-01
0467-12-13	0467-11-01
0468-01-12	0467-12-01
0468-02-10	0468-01-01
0468-03-11	0468-02-01
0468-04-09	0468-03-01
0468-05-09	0468-04-01
0468-06-07	0468-05-01
0468-07-07	0468-06-01
0468-08-06	0468-07-01
0468-09-04	0468-08-01
0468-10-04	0468-09-01
0468-11-02	0468-10-01
0468-12-02	0468-11-01
0468-12-31	0468-12-01
0469-01-30	0469-01-01
0469-02-28	0469-02-01
0469-03-30	0469-03-01
0469-04-28	0469-04-01
0469-05-28	0469-05-01
0469-06-26	0469-06-01
0469-07-26	0469-07-01
0469-08-24	0469-08-01
0469-09-23	0469-09-01
0469-10-22	0469-09'-01
0469-11-21	0469-10-01
0469-12-21	0469-11-01
0470-01-19	0469-12-01
0470-02-18	0470-01-01
0470-03-19	0470-02-01
0470-04-18	0470-03-01
0470-05-17	0470-04-01
0470-06-16	0470-05-01
0470-07-15	0470-06-01
0470-08-14	0470-07-01
0470-09-12	0470-08-01
0470-10-12	0470-09-01
0470-11-10	0470-10-01
0470-12-10	0470-11-01
0471-01-08	0470-12-01
0471-02-07	0471-01-01
0471-03-08	0471-02-01
0471-04-07	0471-03-01
0471-05-07	0471-04-01
0471-06-05	0471-05-01
0471-07-05	0471-06-01
0471-08-03	0471-07-01
0471-09-02	0471-08-01
0471-10-01	0471-09-01
0471-10-31	0471-10-01
0471-11-29	0471-11-01
0471-12-29	0471-12-01
0472-01-27	0472-01-01
0472-02-26	0472-02-01
0472-03-26	0472-03-01
0472-04-25	0472-04-01
0472-05-24	0472-05-01
0472-06-23	0472-06-01
0472-07-23	0472-06'-01
0472-08-21	0472-07-01
0472-09-20	0472-08-01
0472-10-19	0472-09-01
0472-11-18	0472-10-01
0472-12-17	0472-11-01
0473-01-16	0472-12-01
0473-02-14	0473-01-01
0473-03-16	0473-02-01
0473-04-14	0473-03-01
0473-05-14	0473-04-01
0473-06-12	0473-05-01
0473-07-12	0473-06-01
0473-08-10	0473-07-01
0473-09-09	0473-08-01
0473-10-08	0473-09-01
0473-11-07	0473-10-01
0473-12-07	0473-11-01
0474-01-05	0473-12-01
0474-02-04	0474-01-01
0474-03-05	0474-02-01
0474-04-04	0474-03-01
0474-05-03	0474-04-01
0474-06-02	0474-05-01
0474-07-01	0474-06-01
0474-07-31	0474-07-01
0474-08-29	0474-08-01
0474-09-28	0474-09-01
0474-10-27	0474-10-01
0474-11-26	0474-11-01
0474-12-25	0474-12-01
0475-01-24	0475-01-01
0475-02-22	0475-02-01
0475-03-24	0475-03-01
0475-04-23	0475-03'-01
0475-05-22	0475-04-01
0475-06-21	0475-05-01
0475-07-20	0475-06-01
0475-08-19	0475-07-01
0475-09-17	0475-08-01
0475-10-17	0475-09-01
0475-11-15	0475-10-01
0475-12-15	0475-11-01
0476-01-13	0475-12-01
0476-02-12	0476-01-01
0476-03-12	0476-02-01
0476-04-11	0476-03-01
0476-05-10	0476-04-01
0476-06-09	0476-05-01
0476-07-09	0476-06-01
0476-08-07	0476-07-01
0476-09-06	0476-08-01
0476-10-05	0476-09-01
0476-11-04	0476-10-01
0476-12-03	0476-11-01
0477-01-02	0476-12-01
0477-01-31	0477-01-01
0477-03-02	0477-02-01
0477-03-31	0477-03-01
0477-04-30	0477-04-01
0477-05-29	0477-05-01
0477-06-28	0477-06-01
0477-07-27	0477-07-01
0477-08-26	0477-08-01
0477-09-24	0477-09-01
0477-10-24	0477-10-01
0477-11-23	0477-11-01
0477-12-22	0477-11'-01
0478-01-21	0477-12-01
0478-02-19	0478-01-01
0478-03-21	0478-02-01
0478-04-19	0478-03-01
0478-05-19	0478-04-01
0478-06-17	0478-05-01
0478-07-17	0478-06-01
0478-08-15	0478-07-01
0478-09-14	0478-08-01
0478-10-13	0478-09-01
0478-11-12	0478-10-01
0478-12-11	0478-11-01
0479-01-10	0478-12-01
0479-02-08	0479-01-01
0479-03-10	0479-02-01
0479-04-09	0479-03-01
0479-05-08	0479-04-01
0479-06-07	0479-05-01
0479-07-06	0479-06-01
0479-08-05	0479-07-01
0479-09-03	0479-08-01
0479-10-03	0479-09-01
0479-11-01	0479-10-01
0479-12-01	0479-11-01
0479-12-30	0479-12-01
0480-01-29	0480-01-01
0480-02-27	0480-02-01
0480-03-28	0480-03-01
0480-04-26	0480-04-01
0480-05-26	0480-05-01
0480-06-25	0480-06-01
0480-07-24	0480-07-01
0480-08-23	0480-08-01
0480-09-21	0480-09-01
0480-10-21	0480-09'-01
0480-11-19	0480-10-01
0480-12-19	0480-11-01
0481-01-17	0480-12-01
0481-02-16	0481-01-01
0481-03-17	0481-02-01
0481-04-16	0481-03-01
0481-05-15	0481-04-01
0481-06-14	0481-05-01
0481-07-13	0481-06-01
0481-08-12	0481-07-01
0481-09-10	0481-08-01
0481-10-10	0481-09-01
0481-11-09	0481-10-01
0481-12-08	0481-11-01
0482-01-07	0481-12-01
0482-02-05	0482-01-01
0482-03-07	0482-02-01
0482-04-05	0482-03-01
0482-05-05	0482-04-01
0482-06-03	0482-05-01
0482-07-03	0482-06-01
0482-08-01	0482-07-01
0482-08-31	0482-08-01
0482-09-29	0482-09-01
0482-10-29	0482-10-01
0482-11-27	0482-11-01
0482-12-27	0482-12-01
0483-01-25	0483-01-01
0483-02-24	0483-02-01
0483-03-26	0483-03-01
0483-04-24	0483-04-01
0483-05-24	0483-04'-01
0483-06-22	0483-05-01
0483-07-22	0483-06-01
0483-08-20	0483-07-01
0483-09-19	0483-08-01
0483-10-18	0483-09-01
0483-11-17	0483-10-01
0483-12-16	0483-11-01
0484-01-15	0483-12-01
0484-02-13	0484-01-01
0484-03-14	0484-02-01
0484-04-12	0484-03-01
0484-05-12	0484-04-01
0484-06-11	0484-05-01
0484-07-10	0484-06-01
0484-08-09	0484-07-01
0484-09-07	0484-08-01
0484-10-07	0484-09-01
0484-11-05	0484-10-01
0484-12-05	0484-11-01
0485-01-03	0484-12-01
0485-02-02	0485-01-01
0485-03-03	0485-02-01
0485-04-02	0485-03-01
0485-05-01	0485-04-01
0485-05-31	0485-05-01
0485-06-29	0485-06-01
0485-07-29	0485-07-01
0485-08-27	0485-08-01
0485-09-26	0485-09-01
0485-10-26	0485-10-01
0485-11-24	0485-11-01
0485-12-24	0485-12-01
0486-01-22	0486-01-01
0486-02-21	0486-01'-01
0486-03-22	0486-02-01
0486-04-21	0486-03-01
0486-05-20	0486-04-01
0486-06-19	0486-05-01
0486-07-18	0486-06-01
0486-08-17	0486-07-01
0486-09-15	0486-08-01
0486-10-15	0486-09-01
0486-11-13	0486-10-01
0486-12-13	0486-11-01
0487-01-11	0486-12-01
0487-02-10	0487-01-01
0487-03-12	0487-02-01
0487-04-10	0487-03-01
0487-05-10	0487-04-01
0487-06-08	0487-05-01
0487-07-08	0487-06-01
0487-08-06	0487-07-01
0487-09-05	0487-08-01
0487-10-04	0487-09-01
0487-11-03	0487-10-01
0487-12-02	0487-11-01
0488-01-01	0487-12-01
0488-01-30	0488-01-01
0488-02-29	0488-02-01
0488-03-29	0488-03-01
0488-04-28	0488-04-01
0488-05-28	0488-05-01
0488-06-26	0488-06-01
0488-07-26	0488-07-01
0488-08-24	0488-08-01
0488-09-23	0488-09-01
0488-10-22	0488-09'-01
0488-11-21	0488-10-01
0488-12-20	0488-11-01
0489-01-19	0488-12-01
0489-02-17	0489-01-01
0489-03-19	0489-02-01
0489-04-17	0489-03-01
0489-05-17	0489-04-01
0489-06-15	0489-05-01
0489-07-15	0489-06-01
0489-08-13	0489-07-01
0489-09-12	0489-08-01
0489-10-12	0489-09-01
0489-11-10	0489-10-01
0489-12-10	0489-11-01
0490-01-08	0489-12-01
0490-02-07	0490-01-01
0490-03-08	0490-02-01
0490-04-07	0490-03-01
0490-05-06	0490-04-01
0490-06-05	0490-05-01
0490-07-04	0490-06-01
0490-08-03	0490-07-01
0490-09-01	0490-08-01
0490-10-01	0490-09-01
0490-10-30	0490-10-01
0490-11-29	0490-11-01
0490-12-28	0490-12-01
0491-01-27	0491-01-01
0491-02-26	0491-02-01
0491-03-27	0491-03-01
0491-04-26	0491-04-01
0491-05-25	0491-05-01
0491-06-24	0491-06-01
0491-07-23	0491-07-01
0491-08-22	0491-07'-01
0491-09-20	0491-08-01
0491-10-20	0491-09-01
0491-11-18	0491-10-01
0491-12-18	0491-11-01
0492-01-16	0491-12-01
0492-02-15	0492-01-01
0492-03-15	0492-02-01
0492-04-14	0492-03-01
0492-05-14	0492-04-01
0492-06-12	0492-05-01
0492-07-12	0492-06-01
0492-08-10	0492-07-01
