0400-03-13	0400-02-01
0400-04-11	0400-03-01
0400-05-11	0400-04-01
0400-06-09	0400-05-01
0400-07-09	0400-06-01
0400-08-07	0400-07-01
0400-09-06	0400-08-01
0400-10-05	0400-09-01
0400-11-04	0400-10-01
0400-12-03	0400-11-01
0401-01-02	0400-12-01
0401-01-31	0401-01-01
0401-03-02	0401-02-01
0401-04-01	0401-03-01
0401-04-30	0401-04-01
0401-05-30	0401-05-01
0401-06-28	0401-06-01
0401-07-28	0401-07-01
0401-08-26	0401-08-01
0401-09-25	0401-08'-01
0401-10-24	0401-09-01
0401-11-23	0401-10-01
0401-12-22	0401-11-01
0402-01-21	0401-12-01
0402-02-19	0402-01-01
0402-03-21	0402-02-01
0402-04-19	0402-03-01
0402-05-19	0402-04-01
0402-06-17	0402-05-01
0402-07-17	0402-06-01
0402-08-16	0402-07-01
0402-09-14	0402-08-01
0402-10-14	0402-09-01
0402-11-12	0402-10-01
0402-12-12	0402-11-01
0403-01-10	0402-12-01
0403-02-09	0403-01-01
0403-03-10	0403-02-01
0403-04-09	0403-03-01
0403-05-08	0403-04-01
0403-06-07	0403-05-01
0403-07-06	0403-06-01
0403-08-05	0403-07-01
0403-09-03	0403-08-01
0403-10-03	0403-09-01
0403-11-01	0403-10-01
0403-12-01	0403-11-01
0403-12-31	0403-12-01
0404-01-29	0404-01-01
0404-02-28	0404-02-01
0404-03-28	0404-03-01
0404-04-27	0404-04-01
0404-05-26	0404-05-01
0404-06-25	0404-05'-01
0404-07-24	0404-06-01
0404-08-23	0404-07-01
0404-09-21	0404-08-01
0404-10-21	0404-09-01
0404-11-19	0404-10-01
0404-12-19	0404-11-01
0405-01-17	0404-12-01
0405-02-16	0405-01-01
0405-03-18	0405-02-01
0405-04-16	0405-03-01
0405-05-16	0405-04-01
0405-06-14	0405-05-01
0405-07-14	0405-06-01
0405-08-12	0405-07-01
0405-09-11	0405-08-01
0405-10-10	0405-09-01
0405-11-09	0405-10-01
0405-12-08	0405-11-01
0406-01-07	0405-12-01
0406-02-05	0406-01-01
0406-03-07	0406-02-01
0406-04-05	0406-03-01
0406-05-05	0406-04-01
0406-06-03	0406-05-01
0406-07-03	0406-06-01
0406-08-02	0406-07-01
0406-08-31	0406-08-01
0406-09-30	0406-09-01
0406-10-29	0406-10-01
0406-11-28	0406-11-01
0406-12-27	0406-12-01
0407-01-26	0407-01-01
0407-02-24	0407-02-01
0407-03-26	0407-02'-01
0407-04-24	0407-03-01
0407-05-24	0407-04-01
0407-06-22	0407-05-01
0407-07-22	0407-06-01
0407-08-20	0407-07-01
0407-09-19	0407-08-01
0407-10-18	0407-09-01
0407-11-17	0407-10-01
0407-12-17	0407-11-01
0408-01-15	0407-12-01
0408-02-14	0408-01-01
0408-03-14	0408-02-01
0408-04-13	0408-03-01
0408-05-12	0408-04-01
0408-06-11	0408-05-01
0408-07-10	0408-06-01
0408-08-09	0408-07-01
0408-09-07	0408-08-01
0408-10-07	0408-09-01
0408-11-05	0408-10-01
0408-12-05	0408-11-01
0409-01-03	0408-12-01
0409-02-02	0409-01-01
0409-03-04	0409-02-01
0409-04-02	0409-03-01
0409-05-02	0409-04-01
0409-05-31	0409-05-01
0409-06-30	0409-06-01
0409-07-29	0409-07-01
0409-08-28	0409-08-01
0409-09-26	0409-09-01
0409-10-26	0409-10-01
0409-11-24	0409-10'-01
0409-12-24	0409-11-01
0410-01-22	0409-12-01
0410-02-21	0410-01-01
0410-03-22	0410-02-01
0410-04-21	0410-03-01
0410-05-20	0410-04-01
0410-06-19	0410-05-01
0410-07-19	0410-06-01
0410-08-17	0410-07-01
0410-09-16	0410-08-01
0410-10-15	0410-09-01
0410-11-14	0410-10-01
0410-12-13	0410-11-01
0411-01-12	0410-12-01
0411-02-10	0411-01-01
0411-03-12	0411-02-01
0411-04-10	0411-03-01
0411-05-10	0411-04-01
0411-06-08	0411-05-01
0411-07-08	0411-06-01
0411-08-06	0411-07-01
0411-09-05	0411-08-01
0411-10-04	0411-09-01
0411-11-03	0411-10-01
0411-12-03	0411-11-01
0412-01-01	0411-12-01
0412-01-31	0412-01-01
0412-02-29	0412-02-01
0412-03-30	0412-03-01
0412-04-28	0412-04-01
0412-05-28	0412-05-01
0412-06-26	0412-06-01
0412-07-26	0412-06'-01
0412-08-24	0412-07-01
0412-09-23	0412-08-01
0412-10-22	0412-09-01
0412-11-21	0412-10-01
0412-12-20	0412-11-01
0413-01-19	0412-12-01
0413-02-18	0413-01-01
0413-03-19	0413-02-01
0413-04-18	0413-03-01
0413-05-17	0413-04-01
0413-06-16	0413-05-01
0413-07-15	0413-06-01
0413-08-14	0413-07-01
0413-09-12	0413-08-01
0413-10-12	0413-09-01
0413-11-10	0413-10-01
0413-12-10	0413-11-01
0414-01-08	0413-12-01
0414-02-07	0414-01-01
0414-03-08	0414-02-01
0414-04-07	0414-03-01
0414-05-06	0414-04-01
0414-06-05	0414-05-01
0414-07-05	0414-06-01
0414-08-03	0414-07-01
0414-09-02	0414-08-01
0414-10-01	0414-09-01
0414-10-31	0414-10-01
0414-11-29	0414-11-01
0414-12-29	0414-12-01
0415-01-27	0415-01-01
0415-02-26	0415-02-01
0415-03-27	0415-03-01
0415-04-26	0415-03'-01
0415-05-25	0415-04-01
0415-06-24	0415-05-01
0415-07-23	0415-06-01
0415-08-22	0415-07-01
0415-09-20	0415-08-01
0415-10-20	0415-09-01
0415-11-19	0415-10-01
0415-12-18	0415-11-01
0416-01-17	0415-12-01
0416-02-15	0416-01-01
0416-03-16	0416-02-01
0416-04-14	0416-03-01
0416-05-14	0416-04-01
0416-06-12	0416-05-01
0416-07-12	0416-06-01
0416-08-10	0416-07-01
0416-09-09	0416-08-01
0416-10-08	0416-09-01
0416-11-07	0416-10-01
0416-12-06	0416-11-01
0417-01-05	0416-12-01
0417-02-04	0417-01-01
0417-03-05	0417-02-01
0417-04-04	0417-03-01
0417-05-03	0417-04-01
0417-06-02	0417-05-01
0417-07-01	0417-06-01
0417-07-31	0417-07-01
0417-08-29	0417-08-01
0417-09-28	0417-09-01
0417-10-27	0417-10-01
0417-11-26	0417-11-01
0417-12-25	0417-12-01
0418-01-24	0417-12'-01
